@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
beer,10945,6179,9795,9375,10208
beer,10584,6145,9846,9496,10367
beer,10694,6332,9770,9846,10421
beer,10639,6230,10000,9521,10341
beer,10529,6298,10182,9112,10341
beer,10694,6230,10077,9472,10341
beer,10557,6145,9948,9645,10341
beer,10611,6247,10077,9423,10341
beer,10666,6145,10314,9770,10156
beer,10639,6315,10000,9254,10234
beer,10557,6298,9922,9375,10103
beer,10611,6112,10208,9521,10182
beer,10721,6298,10234,9423,10367
beer,10721,6281,9948,9302,10208
beer,10666,6350,10156,9974,10475
beer,10475,6264,10156,9922,10103
beer,10584,6264,9897,9595,10129
beer,10861,6145,10234,9496,10261
beer,10917,6196,9795,9230,10234
beer,10611,6145,9846,9521,10341
beer,10777,6129,10103,9897,10287
beer,10749,6281,10077,9871,10287
beer,10694,6213,10025,9302,10129
beer,10721,6179,10077,9846,10261
beer,10475,6129,10000,9922,10234
beer,10861,6196,10103,9595,10208
beer,10861,6315,10000,9820,10103
beer,10889,6112,9948,9974,10077
beer,10475,6162,10234,9375,10367
beer,10917,6179,10287,9399,10077
beer,10805,6247,9820,9670,10314
beer,10777,6213,10103,9645,10129
beer,10529,6264,9948,9720,10261
beer,10749,6230,10129,9595,10182
beer,10557,6332,9922,9496,10448
beer,10861,6230,9846,9472,10314
beer,10639,6332,9948,9302,10421
beer,10749,6162,10129,9846,10261
beer,10529,6264,10208,9302,10341
beer,10666,6145,10129,9820,10341
beer,11059,6112,10367,9230,10475
beer,10889,6230,10051,9871,10394
beer,10974,6196,9846,9230,10261
beer,10694,6332,10156,9871,10156
beer,10721,6264,10287,9278,10341
beer,10805,6247,10287,10103,10261
beer,10557,6145,9974,9820,10129
beer,11002,6129,9922,9770,10448
beer,10475,6332,10000,9745,10341
beer,10584,6129,9948,9745,10421
beer,10584,6112,10341,9278,10502
beer,10945,6145,10314,9254,10502
beer,10502,6129,10156,9423,10394
beer,10861,6145,10314,9230,10182
beer,10917,6315,10234,9423,10077
beer,10805,6247,10156,9795,10182
beer,10421,6264,10341,9302,10234
beer,10805,6095,10156,9846,10103
beer,10974,6129,10129,9745,10077
beer,10945,6281,9922,9399,10314
beer,10639,6145,10103,9922,10314
beer,10777,6179,9922,9745,10234
beer,10584,6281,10182,9496,10287
beer,10749,6213,10025,9447,10234
beer,10777,6230,10234,9570,10208
beer,10448,6145,9974,9183,10448
beer,10367,6264,10394,9472,10077
beer,10861,6196,10051,9795,10051
beer,10666,6129,10129,9595,10287
beer,10945,6281,10103,9302,10103
beer,10557,6213,9948,9897,10129
beer,10777,6129,10234,9645,10129
beer,10611,6213,9974,9897,10208
beer,10694,6332,9871,9745,10421
beer,10584,6112,10234,9302,10529
beer,10529,6264,10208,9770,10394
beer,10475,6264,10261,9595,10103
beer,10889,6298,9922,9695,10394
beer,10529,6264,10261,10000,10103
beer,10557,6129,9922,9302,10129
beer,10557,6264,10208,9423,10287
beer,10502,6230,10287,9278,10129
beer,10611,6112,9871,9770,10182
beer,11002,6247,10103,9423,10156
beer,10694,6247,10129,9447,10367
beer,10805,6315,9922,9948,10287
beer,10777,6281,10261,9922,10394
beer,10805,6145,9948,9745,10421
beer,10861,6213,10261,9302,10314
beer,10666,6112,9974,9871,10557
beer,10861,6298,10208,9521,10208
beer,10721,6230,10182,9546,10156
beer,10749,6179,10261,9546,10129
beer,10749,6264,9897,9496,10077
beer,10639,6298,10287,9326,10129
beer,10805,6162,10208,9326,10261
beer,10861,6179,10129,9770,10314
beer,10529,6332,9897,9496,10502
beer,10529,6162,10182,9695,10156
beer,10974,6129,9871,9695,10502
beer,10721,6230,10103,9670,10314
beer,10777,6129,10025,10077,10341
beer,10917,6350,10208,9745,10234
beer,10502,6145,10367,9350,10077
beer,10833,6179,9846,9695,10394
beer,10529,6145,10156,9820,10208
beer,10833,6298,10287,9645,10156
beer,10861,6332,10182,9302,10367
beer,10861,6196,9922,9350,10314
beer,10639,6332,10182,10000,10341
beer,10945,6315,9948,10025,10314
beer,10833,6196,10129,9496,10529
beer,10502,6281,9922,10025,10287
beer,10889,6315,10234,9447,10394
beer,10394,6350,10025,9496,10341
beer,10584,6179,10261,9770,10448
beer,10584,6145,10025,9871,10421
beer,10611,6332,9897,9974,10314
beer,10557,6145,10314,9447,10367
beer,10529,6384,10156,9447,10666
beer,10749,6213,10341,9948,10584
beer,10833,6298,10182,9375,10557
beer,10584,6367,9846,10051,10367
beer,11031,6162,10129,9546,10584
beer,10611,6145,9948,9521,10448
beer,10666,6213,9871,9375,10557
beer,10611,6298,10103,9620,10639
beer,10749,6247,9974,9820,10502
beer,10777,6281,9948,9745,10611
beer,10694,6247,10129,9496,10584
beer,10666,6230,10077,9546,10639
beer,10639,6315,9922,9871,10584
beer,10889,6179,9948,9670,10917
beer,10861,6162,9974,9695,10694
beer,10917,6264,9897,10156,10721
beer,10611,6332,10156,9326,10749
beer,10584,6179,10051,9595,10721
beer,10448,6247,10182,9399,10917
beer,10611,6213,10077,9645,10861
beer,10749,6281,10103,9472,10694
beer,10421,6213,10129,9350,10917
beer,10749,6162,10367,9546,10749
beer,10529,6230,10314,9302,10694
beer,10639,6179,10208,9948,10861
beer,10557,6384,10025,9350,10945
beer,10666,6298,9974,9595,10861
beer,10861,6419,10314,9720,10584
beer,10475,6367,10077,9302,10945
beer,10805,6264,10314,9570,10584
beer,11002,6179,10341,9159,10917
beer,10448,6145,9897,9670,10889
beer,10529,6332,10234,9496,10529
beer,10502,6402,9820,9254,10557
beer,10611,6213,10234,9922,10721
beer,10805,6112,10077,9770,10639
beer,11002,6179,9897,9326,10475
beer,11059,6315,9897,9570,10694
beer,10889,6129,9974,9570,10721
beer,10666,6298,10103,9745,10666
beer,10805,6315,10156,9670,10529
beer,10861,6281,9948,9695,10694
beer,10833,6350,10156,9399,10448
beer,10694,6281,10156,9399,10694
beer,10917,6367,10234,9278,10805
beer,10749,6230,10208,9278,10475
beer,10557,6145,10287,9254,10805
beer,10749,6230,10025,9820,10421
beer,10749,6179,10156,9770,10666
beer,10805,6264,10208,9770,10557
beer,10945,6315,10234,9897,10749
beer,10666,6162,10314,9302,10611
beer,10557,6315,10261,9399,10639
beer,10557,6196,10129,9871,10475
beer,10917,6264,10156,9496,10584
beer,10861,6315,10077,9496,10394
beer,10557,6264,10129,9570,10611
beer,10749,6281,10182,9620,10341
beer,10475,6213,10314,9302,10584
beer,10805,6332,10156,9795,10611
beer,11059,6112,10208,9326,10777
beer,10448,6230,10314,9871,10557
beer,10475,6332,10261,9399,10749
beer,10421,6315,10341,9472,10261
beer,10861,6213,10103,9278,10749
beer,10557,6332,10234,9278,10529
beer,10861,6281,10000,9302,10475
beer,10529,6145,10156,9948,10448
beer,10974,6332,10025,9375,10694
beer,10502,6145,9897,9595,10584
beer,10611,6230,9948,10000,10341
beer,10777,6247,10103,9620,10694
beer,10666,6298,10156,9695,10502
beer,10666,6281,9974,9720,10394
beer,10749,6196,9871,9620,10639
beer,10833,6213,10156,9570,10529
beer,10833,6213,10025,9770,10394
beer,10805,6179,9897,9720,10448
beer,10805,6332,10077,9278,10475
beer,10917,6315,10051,9375,10529
beer,10805,6315,9846,9375,10421
beer,10694,6281,10000,9595,10475
beer,10833,6179,10314,9350,10367
beer,10502,6350,9974,9922,10721
beer,10529,6179,10000,9871,10611
beer,10721,6350,9871,9645,10694
beer,10861,6264,10077,9620,10666
beer,10749,6162,10129,9897,10694
beer,10917,6129,10208,9871,10475
beer,10475,6247,10051,9897,10694
beer,10749,6230,10182,9423,10421
beer,10861,6129,10341,9399,10557
beer,10833,6298,9922,9745,10367
beer,10917,6213,9948,9948,10475
beer,11002,6145,10182,9595,10529
beer,10611,6129,10129,9922,10314
beer,10945,6264,10103,9846,10367
beer,10861,6315,9871,9230,10529
beer,10805,6230,9948,9620,10502
beer,10945,6129,10208,9326,10557
beer,10889,6315,10234,9922,10639
beer,10777,6129,9922,9670,10694
beer,10557,6298,9922,9770,10529
beer,10721,6230,10103,9795,10475
beer,10861,6145,9897,9570,10421
beer,10917,6129,10208,9820,10529
beer,10749,6298,9871,9375,10584
beer,10974,6281,10000,9570,10584
beer,10502,6196,10314,9620,10341
beer,10475,6350,9948,9472,10694
beer,10889,6247,10103,9375,10639
beer,10833,6145,9871,9472,10584
beer,10749,6247,10025,9472,10448
beer,10805,6196,10103,9472,10584
beer,10666,6230,10182,9695,10421
beer,10777,6230,9948,9375,10584
beer,10666,6230,10234,9948,10394
beer,10833,6179,10156,9570,10584
beer,10584,6298,10234,9546,10529
beer,10833,6196,10051,9620,10502
beer,10611,6162,10182,9546,10611
beer,10694,6247,10129,9472,10584
beer,10749,6213,10051,9570,10557
beer,10584,6264,10208,9230,10314
beer,10749,6332,9820,9770,10721
beer,10805,6213,10287,9922,10557
beer,10777,6145,10367,9423,10341
beer,10557,6162,10287,9423,10394
beer,10475,6247,10077,9302,10694
beer,10694,6196,9897,9846,10584
beer,10974,6162,10314,9670,10502
beer,10805,6179,10103,9595,10584
beer,10805,6213,10156,9521,10448
beer,10833,6196,10000,9570,10502
beer,10557,6196,10129,9546,10584
beer,10861,6350,9948,9278,10639
beer,10974,6367,10000,9447,10721
beer,10475,6281,10156,9302,10557
beer,10721,6247,10103,9770,10421
beer,11002,6145,10261,9472,10421
beer,10529,6129,9846,9326,10367
beer,10584,6332,10025,9620,10584
beer,10694,6179,9974,9820,10666
beer,10749,6298,9871,9745,10475
beer,10777,6281,10103,9496,10448
beer,10529,6162,9974,9820,10448
beer,10945,6264,9871,9670,10694
beer,10945,6247,9871,10000,10341
beer,10448,6332,9897,9670,10475
beer,10611,6350,9846,9820,10367
beer,10639,6213,10129,9645,10502
beer,10529,6247,10025,9770,10367
beer,10557,6213,9974,9399,10666
beer,10639,6129,10341,9302,10666
beer,10721,6298,10025,9948,10341
beer,10666,6179,9974,9423,10557
beer,10833,6162,10129,9670,10557
beer,10475,6230,10234,9350,10557
beer,10945,6179,9871,10077,10367
beer,10639,6196,10051,9620,10502
beer,10749,6247,10208,9770,10475
beer,10529,6332,10156,9350,10421
beer,10475,6213,10208,9399,10448
beer,10611,6145,9948,9645,10611
beer,10584,6145,9795,9620,10749
beer,10694,6196,10287,9326,10341
beer,10611,6264,10129,9620,10611
beer,10777,6332,9948,9472,10394
beer,10666,6264,10182,9423,10611
beer,10917,6298,10208,9326,10584
beer,10557,6162,10182,9423,10721
beer,10974,6247,9922,9399,10611
beer,10639,6213,10051,9695,10475
beer,10721,6179,10129,9326,10557
beer,10502,6145,9897,9254,10394
beer,10529,6196,10156,10051,10529
beer,10639,6350,9871,9546,10666
beer,10421,6145,10287,9423,10475
beer,10833,6247,9948,9350,10584
beer,10974,6298,10182,9948,10557
beer,10584,6230,9948,9206,10394
beer,10945,6112,10287,9326,10475
beer,10945,6112,10314,9375,10341
beer,10777,6213,10234,9302,10529
beer,10889,6179,10051,9695,10341
beer,10584,6264,10208,9695,10557
beer,10611,6332,9820,10000,10341
beer,10502,6230,10261,9570,10421
beer,10889,6129,10025,9620,10694
beer,10805,6162,10156,9570,10529
beer,10917,6112,10261,9948,10721
beer,10917,6162,10367,9846,10611
beer,10475,6112,9948,9670,10502
beer,10584,6196,10025,9350,10367
beer,10529,6230,10287,9846,10341
beer,10529,6384,9846,10000,10287
beer,10529,6350,9795,9922,10475
beer,10529,6162,10287,9447,10611
beer,10502,6230,10051,9302,10557
beer,10721,6230,10129,9645,10475
beer,10475,6350,9795,9922,10314
beer,10833,6264,10261,9897,10557
beer,10639,6315,10341,9820,10502
beer,10889,6129,10103,9326,10639
beer,10749,6264,10129,9326,10421
beer,10777,6213,10103,9645,10421
beer,10861,6332,9871,9447,10421
beer,10833,6145,10182,9326,10639
beer,10805,6162,10156,9521,10367
beer,10394,6315,10314,9974,10421
beer,10805,6281,10077,9350,10341
beer,10833,6196,9974,9670,10557
beer,10861,6213,9897,9399,10666
beer,10889,6112,9922,9720,10666
beer,10749,6145,9948,9278,10502
beer,10611,6281,10341,9496,10475
beer,10974,6281,9871,9948,10341
beer,10917,6298,10051,9230,10475
beer,10749,6179,9948,9745,10584
beer,11002,6196,9846,9595,10721
beer,10805,6367,10156,9159,10749
beer,10721,6179,10182,9521,10475
beer,10974,6350,10208,9472,10584
beer,10448,6145,10156,9974,10287
beer,10502,6230,10367,9795,10367
beer,10502,6213,9871,9795,10529
beer,10639,6281,10261,9521,10287
beer,10974,6213,10367,9472,10584
beer,10833,6145,10077,9399,10367
beer,10584,6264,10025,9795,10502
beer,10639,6281,10000,9447,10584
beer,10777,6230,9974,9521,10502
beer,10861,6179,10051,9820,10584
beer,10421,6332,9846,10025,10261
beer,10694,6129,10261,9595,10314
beer,10805,6264,9897,10025,10287
beer,10721,6230,10156,9521,10367
beer,10749,6247,9948,9595,10502
beer,10889,6179,10129,9570,10421
beer,10584,6145,9974,9620,10584
beer,10805,6281,9948,9670,10502
beer,10611,6196,10129,9423,10448
beer,10861,6247,10077,9521,10475
beer,10529,6196,10208,9472,10475
beer,10974,6162,10103,9521,10502
beer,10529,6247,10129,9302,10694
beer,10639,6145,9974,9472,10557
beer,10611,6367,10025,9302,10694
beer,10805,6145,9974,9745,10584
beer,10475,6315,10000,9302,10694
beer,10833,6247,10077,9496,10475
beer,10421,6213,10367,9135,10611
beer,10861,6315,9897,9278,10529
beer,10749,6332,10234,9745,10314
beer,10584,6315,9846,9897,10475
beer,10666,6095,10182,9326,10367
beer,10448,6230,10129,9720,10448
beer,10833,6179,10051,9570,10475
beer,10611,6162,9948,9846,10502
beer,10584,6247,10103,9472,10287
beer,10777,6247,10077,9595,10367
beer,10694,6145,10234,9770,10448
beer,10557,6179,10287,9350,10261
beer,10502,6350,9974,9254,10721
beer,10777,6179,9948,9795,10529
beer,10611,6129,9922,9570,10666
beer,10584,6196,10208,9871,10557
beer,10917,6196,10025,9183,10341
beer,10584,6213,10182,9795,10475
beer,10475,6247,10287,9770,10394
beer,10694,6213,9922,9595,10475
beer,10475,6112,9897,9897,10314
beer,10889,6162,10000,9820,10557
beer,11002,6281,9846,9897,10367
beer,10584,6315,9846,9645,10694
beer,10749,6298,9897,9278,10314
beer,10448,6264,10077,9350,10475
beer,10721,6213,10103,9745,10639
beer,10666,6129,10287,9423,10557
beer,10833,6332,9922,9472,10421
beer,10861,6145,10077,9570,10341
beer,10557,6298,10261,9302,10557
beer,10694,6196,10261,9447,10421
beer,10805,6298,10341,9795,10341
beer,11002,6162,10208,9375,10557
beer,10666,6281,9897,9974,10261
beer,10721,6179,10261,9645,10314
beer,10721,6298,9897,10077,10367
beer,10666,6145,10129,9948,10749
beer,10945,6264,9846,9670,10694
beer,10584,6179,10025,9447,10475
beer,10917,6281,10156,9399,10341
beer,10584,6230,10182,9326,10287
beer,10805,6367,9795,9472,10639
beer,10448,6213,10287,9472,10341
beer,10502,6129,9846,9447,10666
beer,10557,6230,10234,9496,10314
beer,10833,6230,10341,9278,10694
beer,10833,6162,10077,9695,10394
beer,10502,6129,10000,9423,10367
beer,10448,6112,10287,9350,10287
beer,10502,6247,10208,9135,10639
beer,10749,6129,10314,9278,10367
beer,10529,6162,10234,9278,10666
beer,10777,6350,10208,9230,10448
beer,10611,6196,10156,9645,10529
beer,10777,6298,10000,9795,10584
beer,10475,6196,10182,9447,10475
beer,10502,6350,9820,10025,10448
beer,10777,6179,10234,9399,10502
beer,10502,6298,10287,9326,10314
beer,10421,6332,9871,9922,10367
beer,10666,6179,10314,9230,10557
beer,10639,6196,10077,9795,10394
beer,10529,6162,10287,9423,10475
beer,10861,6179,10025,9922,10314
beer,10611,6196,10129,9820,10639
beer,10917,6112,10287,10000,10394
beer,10694,6162,10208,9645,10341
beer,10502,6315,9846,9720,10394
beer,10889,6264,10287,9745,10287
beer,10749,6162,10103,9745,10557
beer,10805,6315,10182,9399,10448
beer,10502,6332,9820,9496,10557
beer,10529,6350,9897,9595,10584
beer,10529,6315,9922,10025,10341
beer,10917,6230,10234,9230,10611
beer,10529,6145,10129,9135,10341
beer,10611,6298,10025,9720,10341
beer,10666,6315,10208,9423,10287
beer,10721,6213,10000,9670,10584
beer,10694,6264,10208,9399,10502
beer,10749,6230,10182,9695,10502
beer,10448,6332,10182,9496,10448
beer,10611,6264,10077,9423,10557
beer,10694,6230,9897,9645,10475
beer,10502,6196,10051,9820,10367
beer,10475,6179,9974,9447,10694
beer,10502,6350,9846,10000,10261
beer,10889,6264,10234,9447,10314
beer,10833,6095,10261,9871,10475
beer,10502,6145,10314,9922,10341
beer,10639,6281,10182,9447,10448
beer,10639,6213,10000,9720,10611
beer,10833,6264,10103,9745,10529
beer,10611,6213,9948,9745,10394
beer,10557,6162,9871,9254,10421
beer,10421,6298,9846,9546,10639
beer,10639,6315,9820,9846,10557
beer,10805,6230,10077,9620,10666
beer,10945,6281,9922,9570,10584
beer,10421,6129,10314,9820,10529
beer,10917,6095,10367,9230,10611
beer,10861,6230,10261,9846,10475
beer,10721,6315,10394,9254,10261
beer,10777,6162,9897,9326,10367
beer,10502,6230,10000,9670,10448
beer,10974,6281,10051,9521,10234
beer,10749,6350,10182,9695,10287
beer,10611,6247,10261,9183,10421
beer,10889,6247,9897,9922,10421
beer,10749,6332,9922,9399,10611
beer,10666,6298,10000,9496,10639
beer,10611,6213,10182,9745,10448
beer,10529,6247,10129,9670,10341
beer,10889,6112,10000,9795,10261
beer,10666,6264,10367,9770,10341
beer,10475,6247,10103,9350,10421
beer,10639,6264,9948,9670,10502
beer,10721,6298,10234,9695,10502
beer,10584,6230,10208,9472,10502
beer,10777,6247,10182,9670,10367
beer,10777,6179,10129,9350,10475
beer,10777,6247,9974,9423,10421
beer,10529,6196,10261,9230,10666
beer,10889,6315,9948,9254,10448
beer,10917,6145,10208,9795,10502
beer,10889,6264,10000,9570,10584
beer,10694,6264,10025,9423,10475
beer,10777,6298,10103,9302,10584
beer,10833,6129,9897,9206,10287
beer,10475,6230,10287,9795,10367
beer,10917,6196,10077,9595,10287
beer,10833,6281,10103,9447,10341
beer,10889,6315,10000,9770,10611
beer,10502,6162,10156,9922,10666
beer,10917,6196,10234,9088,10475
beer,10833,6196,9871,9695,10475
beer,10805,6129,10314,9948,10611
beer,10611,6247,10156,9645,10367
beer,10502,6112,10129,10000,10394
beer,10777,6145,10077,9795,10367
beer,10777,6196,10077,9645,10394
beer,10694,6247,10182,9645,10502
beer,10833,6264,10025,9645,10314
beer,10833,6264,10182,9745,10502
beer,10694,6145,10182,9745,10341
beer,10721,6315,9948,9302,10529
beer,10639,6230,10077,9472,10639
beer,10639,6332,9948,9302,10611
beer,10502,6179,10129,9897,10421
beer,10529,6129,10367,9254,10529
beer,10861,6179,9948,9399,10261
beer,10502,6315,9897,9897,10557
beer,10557,6247,10156,9326,10611
beer,10529,6281,9974,9770,10234
beer,10945,6112,10234,9254,10611
beer,10639,6196,10156,9423,10475
beer,10889,6196,9948,9620,10448
beer,10694,6230,10208,9620,10341
beer,10889,6162,10129,9770,10502
beer,10777,6332,9897,9645,10475
beer,10666,6179,10077,9695,10367
beer,10721,6332,10051,9350,10584
beer,10694,6247,9948,9399,10557
beer,10557,6315,9897,9897,10314
beer,10666,6230,10156,9645,10367
beer,10974,6315,9948,9871,10421
beer,10889,6095,10287,9496,10341
beer,10475,6247,10287,9278,10448
beer,10917,6145,10341,9472,10367
beer,10805,6213,9897,9375,10529
beer,10557,6213,10025,9720,10394
beer,10974,6129,9922,9645,10694
beer,10945,6179,9948,9795,10557
beer,10721,6264,9871,9974,10234
beer,11002,6145,10051,9871,10234
beer,10584,6281,10000,9570,10341
beer,10917,6247,9922,9254,10666
beer,10666,6367,9871,9521,10314
beer,10584,6196,9948,9496,10421
beer,10861,6145,9948,9546,10529
beer,10502,6247,10051,9795,10502
beer,10502,6213,10156,9820,10475
beer,11002,6315,9820,9595,10666
beer,10777,6095,10234,9472,10529
beer,10945,6112,10182,10000,10394
beer,10557,6213,10051,9871,10639
beer,10557,6129,10077,9620,10367
beer,11002,6179,9871,9375,10341
beer,10694,6315,9897,9254,10475
beer,10805,6095,9948,9326,10261
beer,10448,6332,10234,9206,10208
beer,10861,6247,9948,9350,10448
beer,10529,6213,10287,9206,10557
beer,10749,6281,10287,9795,10557
beer,10721,6247,10025,9423,10529
beer,10694,6332,10129,9278,10208
beer,10721,6196,10077,9922,10421
beer,10861,6213,10077,9645,10448
beer,10475,6145,9948,9447,10529
beer,10777,6298,10025,9974,10234
beer,10749,6332,10182,9948,10639
beer,10721,6196,10129,9695,10367
beer,10639,6162,9974,9521,10584
beer,10805,6145,9897,9350,10694
beer,10777,6332,9871,9897,10421
beer,11002,6078,10314,9375,10394
beer,10666,6264,10077,9521,10367
beer,10502,6247,9922,9472,10475
beer,10666,6179,10234,9278,10611
beer,10502,6129,10000,9922,10448
beer,10639,6247,9922,9230,10421
beer,10529,6112,10182,9820,10611
beer,10833,6179,9897,9254,10502
beer,10475,6196,9948,9620,10475
beer,10475,6264,10234,9375,10287
beer,10721,6315,10156,9302,10314
beer,10917,6145,10314,9770,10475
beer,10639,6196,10156,9620,10639
beer,10777,6298,9974,9206,10234
beer,10917,6145,9974,9720,10502
beer,10421,6230,10314,9521,10234
beer,10833,6145,9897,9645,10234
beer,10974,6230,10077,9447,10394
beer,10694,6281,9948,9183,10421
beer,10721,6145,9846,9375,10502
beer,10694,6230,10103,9350,10475
beer,10805,6230,9897,9974,10341
beer,10917,6145,10156,9570,10421
beer,10475,6196,10341,9720,10208
beer,10421,6196,10208,9820,10261
beer,10611,6230,10103,9620,10394
beer,10557,6129,10182,9620,10502
beer,10889,6264,9897,9846,10367
beer,10833,6145,10077,9871,10341
beer,10777,6145,10156,9670,10421
beer,10833,6298,10182,9375,10261
beer,10611,6247,10314,9974,10475
beer,10721,6145,10261,9846,10314
beer,10861,6230,10000,9620,10341
beer,10721,6179,10156,9795,10475
beer,10502,6112,9846,10025,10502
beer,10475,6213,10287,9447,10261
beer,10694,6162,10025,9570,10502
beer,10861,6129,9871,9278,10584
beer,10694,6162,10182,9375,10314
beer,10611,6162,9871,9770,10529
beer,10694,6230,10077,9496,10394
beer,10945,6213,9871,9595,10529
beer,10529,6196,10367,9183,10448
beer,10721,6196,10129,9496,10234
beer,10639,6162,10103,9595,10367
beer,10833,6095,9846,9695,10475
beer,10475,6162,9974,9326,10394
beer,10611,6247,10182,9620,10421
beer,10448,6247,10077,9278,10287
beer,10805,6230,10051,9546,10475
beer,10889,6230,10208,9447,10261
beer,10721,6264,10314,9326,10261
beer,10805,6247,10261,9496,10287
beer,10694,6247,9922,9423,10394
beer,10777,6196,10025,9720,10314
beer,10833,6230,9897,9326,10234
beer,10889,6298,9846,9645,10639
beer,10945,6196,9846,9897,10234
beer,10529,6145,10051,9423,10208
beer,10584,6129,10287,9745,10287
beer,10974,6247,9922,9496,10367
beer,10666,6196,10000,9595,10314
beer,10917,6129,9948,9795,10611
beer,10721,6230,10103,9570,10502
beer,10749,6213,10000,9620,10475
beer,10833,6213,9922,9472,10421
beer,10475,6129,10314,9206,10287
beer,10529,6112,9897,9350,10367
beer,10611,6315,9897,9645,10475
beer,10694,6196,10314,9326,10314
beer,10777,6213,10156,9546,10234
beer,10861,6298,10287,9695,10421
beer,11031,6129,10156,9183,10611
beer,10805,6179,9948,9546,10502
beer,10777,6315,10182,9302,10502
beer,10529,6230,10129,9399,10314
beer,10694,6213,10287,9620,10475
beer,10557,6196,10025,9974,10234
beer,10749,6213,9974,9922,10261
beer,10917,6230,9922,9820,10234
beer,10421,6213,10077,9546,10557
beer,10694,6230,10182,9695,10314
beer,10805,6247,10156,9447,10394
beer,10639,6179,10314,9570,10287
beer,10777,6196,10156,9570,10475
beer,10584,6281,9974,9770,10367
beer,10833,6179,10287,9206,10557
beer,10421,6350,9897,9645,10557
beer,10611,6298,9922,9620,10529
beer,10805,6095,10394,9230,10475
beer,10448,6315,9897,9948,10234
beer,10611,6112,10287,9350,10475
beer,10475,6179,10182,9447,10502
beer,10584,6179,10182,9745,10394
beer,10639,6264,10182,9302,10529
beer,10749,6196,9871,9871,10448
beer,10639,6230,10182,9496,10421
beer,10502,6145,9948,9326,10367
beer,10805,6129,10314,9846,10367
beer,10974,6129,10077,9645,10287
beer,10889,6247,9922,9595,10421
beer,10749,6264,10287,9423,10287
beer,10529,6162,10182,9570,10529
beer,10833,6298,9871,9496,10584
beer,10611,6298,10000,9670,10261
beer,10833,6230,10208,9720,10475
beer,10945,6298,9897,9472,10529
beer,10448,6230,10156,9399,10367
beer,10749,6247,10156,9645,10287
beer,10666,6247,10287,9922,10557
beer,10694,6179,9897,9375,10394
beer,10529,6298,9897,9846,10261
beer,10448,6196,10314,9183,10502
beer,10721,6281,9974,9695,10421
beer,10749,6230,10182,9447,10475
beer,10475,6332,9948,9521,10394
beer,10805,6179,10129,9745,10261
beer,10502,6230,10234,9795,10421
beer,10917,6230,10077,9326,10529
beer,10584,6112,10156,10000,10208
beer,10502,6281,9897,9948,10261
beer,10611,6230,10051,9645,10341
beer,10805,6129,10287,9795,10448
beer,10833,6230,9871,9670,10314
beer,10666,6230,10182,9399,10287
beer,10833,6162,10051,9447,10502
beer,10421,6281,10234,9183,10557
beer,10611,6129,10182,9745,10448
beer,10805,6213,10077,9620,10261
beer,10749,6247,9897,9720,10529
beer,10805,6162,9922,9496,10502
beer,10666,6196,10341,9670,10208
beer,10421,6315,9871,9974,10182
beer,10721,6213,10129,9695,10421
beer,10805,6129,10182,9399,10529
beer,10974,6162,10156,9278,10502
beer,10475,6281,10051,9423,10611
beer,10917,6264,10129,9496,10367
beer,10694,6129,10129,9350,10475
beer,10861,6129,10129,9546,10421
beer,10861,6230,10025,9206,10208
beer,10917,6145,10025,9897,10341
beer,10945,6095,10314,9302,10584
beer,10529,6196,10261,9254,10421
beer,10666,6162,9948,9423,10208
beer,10584,6129,10261,9399,10394
beer,10777,6196,10051,9620,10287
beer,10917,6095,10287,9521,10261
beer,10833,6298,9922,9745,10529
beer,10557,6230,10156,9375,10529
beer,10945,6145,10129,9745,10261
beer,10917,6129,9897,9770,10261
beer,10584,6281,9897,10025,10156
beer,10502,6129,10156,9595,10367
beer,10749,6315,10129,9350,10341
beer,10557,6230,10129,9770,10367
beer,10694,6230,9897,9745,10502
beer,10611,6247,10156,9670,10502
beer,10694,6332,10234,9570,10421
beer,10777,6213,9974,9645,10448
beer,10502,6196,9948,10000,10261
beer,10502,6247,9897,9423,10475
beer,10639,6196,10051,9820,10367
beer,10721,6367,10077,9183,10611
beer,10611,6281,10261,9720,10367
beer,10889,6112,9922,9670,10584
beer,10448,6196,10182,9302,10529
beer,10529,6350,9871,9922,10234
beer,10974,6162,10000,9745,10208
beer,10448,6145,10103,9871,10557
beer,10666,6179,10341,9350,10584
beer,10945,6112,9948,9770,10639
beer,10448,6315,10025,9254,10529
beer,10917,6350,9948,9159,10584
beer,10749,6129,10025,9871,10261
beer,10448,6332,10000,9546,10557
beer,10639,6129,10341,9302,10611
beer,10694,6179,10129,9496,10367
beer,10611,6315,9974,9871,10502
beer,10611,6196,10077,9871,10448
beer,10833,6145,10000,9570,10341
beer,10749,6112,9948,9423,10421
beer,10721,6196,10129,9375,10287
beer,10749,6298,10000,9399,10502
beer,10611,6298,10103,9496,10502
beer,10475,6213,10208,9183,10394
beer,10833,6281,10156,9795,10421
beer,10749,6213,10025,9620,10448
beer,10721,6230,10025,9254,10314
beer,10694,6196,10129,9472,10261
beer,10721,6230,10103,9670,10475
beer,10721,6162,9974,9645,10341
beer,10529,6179,10051,9472,10314
beer,10448,6162,10234,9922,10182
beer,10974,6162,9871,9948,10475
beer,10694,6315,10261,9720,10367
