@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
standing,10341,6264,9720,9974,9897
standing,10287,6315,9720,9820,9820
standing,10314,6298,9720,9974,9620
standing,10261,6367,9770,9974,9770
standing,10261,6367,9795,9820,9645
standing,10208,6264,9846,9570,9670
standing,10314,6315,9595,9846,9871
standing,10182,6332,9846,9620,9546
standing,10025,6196,9570,9546,9595
standing,10051,6332,9846,9846,9620
standing,10156,6230,9770,9922,9720
standing,10000,6213,9820,9595,9974
standing,10156,6179,9770,9948,9595
standing,10051,6162,9620,9546,9620
standing,10182,6196,9670,9645,9595
standing,10156,6196,9820,9871,9670
standing,10129,6213,9720,9871,9922
standing,10077,6315,9745,9820,9795
standing,10000,6332,9620,9820,9974
standing,10000,6213,9620,9595,9770
standing,9922,6196,9570,9922,9820
standing,10208,6196,9820,9546,9846
standing,10129,6213,9620,9695,9871
standing,10103,6332,9795,9645,9948
standing,10341,6332,9795,9871,9595
standing,10182,6471,9795,9670,10103
standing,10261,6489,9820,9922,9846
standing,10341,6489,9770,10000,9846
standing,10182,6402,9620,9820,9897
standing,10394,6489,9795,9695,9645
standing,10261,6436,9795,9922,9695
standing,10314,6402,9720,10025,9871
standing,10367,6436,9871,9645,9974
standing,10261,6524,9820,9645,10051
standing,10287,6489,9770,10025,9645
standing,10129,6436,9820,10103,9695
standing,10448,6419,9846,9620,10025
standing,10287,6506,9795,9871,9695
standing,10182,6471,9670,9820,9922
standing,10234,6471,9745,9795,10025
standing,10208,6595,9745,9922,9974
standing,10341,6489,9720,9922,9897
standing,10234,6613,9795,9620,9645
standing,10367,6454,9645,9720,9695
standing,10341,6595,9645,9871,9820
standing,10394,6595,9595,9871,10000
standing,10314,6542,9645,9670,9620
standing,10367,6489,9770,9695,9897
standing,10156,6648,9620,9645,10077
standing,10341,6524,9820,9745,9620
standing,10394,6542,9670,9974,9846
standing,10367,6577,9620,9897,9948
standing,10287,6613,9745,9720,9745
standing,10314,6471,9720,9948,9948
standing,10341,6613,9820,9570,9670
standing,10367,6454,9720,9871,9695
standing,10208,6542,9795,9846,9897
standing,10341,6471,9670,9795,9645
standing,10182,6524,9770,9922,9922
standing,10156,6613,9795,9670,9695
standing,10234,6489,9795,9922,9948
standing,10367,6577,9645,9620,9871
standing,10156,6559,9871,10077,9922
standing,10182,6471,9645,9546,9770
standing,10314,6524,9695,9770,9846
standing,10367,6542,9595,9745,9948
standing,10261,6506,9670,9770,10025
standing,10394,6524,9720,9795,9795
standing,10314,6436,9645,9820,9922
standing,10129,6436,9745,9922,10000
standing,10261,6542,9795,9745,9546
standing,10314,6471,9570,9720,9948
standing,10182,6489,9820,9645,9974
standing,10261,6524,9645,9695,9770
standing,10261,6542,9846,9820,9670
standing,10394,6419,9720,9974,9948
standing,10182,6454,9695,9645,9745
standing,10103,6613,9695,9770,9974
standing,10394,6454,9695,9948,9922
standing,10394,6471,9645,9795,9820
standing,10341,6542,9670,9871,9922
standing,10367,6577,9645,9645,9795
standing,10208,6613,9695,10000,9948
standing,10421,6630,9645,9948,9948
standing,10341,6595,9770,9897,9948
standing,10341,6506,9720,9620,9846
standing,10475,6471,9897,9948,9745
standing,10421,6524,9745,9974,9948
standing,10208,6542,9770,9974,9770
standing,10314,6542,9695,9871,9897
standing,10314,6577,9820,9820,9897
standing,10208,6506,9595,9546,9670
standing,10367,6577,9922,9720,10000
standing,10287,6613,9770,9695,9846
standing,10394,6630,9820,9897,9846
standing,10421,6648,9795,9846,9871
standing,10448,6577,9695,9670,9695
standing,10314,6542,9770,9897,9897
standing,10261,6648,9871,9720,9570
standing,10287,6684,9745,9595,9820
standing,10314,6559,9720,9695,9795
standing,10394,6613,9871,9745,9620
standing,10529,6648,9745,9820,9620
standing,10475,6559,9745,9897,9922
standing,10287,6613,9846,9795,9720
standing,10314,6648,9695,9720,9922
standing,10584,6702,9846,10129,10025
standing,10314,6613,9795,9820,9897
standing,10557,6506,9871,9620,9745
standing,10394,6577,9846,9846,9720
standing,10475,6524,9645,9745,9897
standing,10341,6542,9670,9620,9695
standing,10287,6648,9670,10000,10103
standing,10448,6613,9720,9897,9670
standing,10475,6595,9871,9871,9620
standing,10367,6630,9820,9846,9795
standing,10448,6506,9820,9546,10051
standing,10261,6542,9645,9645,9720
standing,10502,6506,9820,9897,9645
standing,10394,6524,9795,10000,9871
standing,10502,6595,9871,9521,9922
standing,10557,6506,9820,9820,9645
standing,10448,6630,9745,9871,9820
standing,10394,6648,9795,9595,9720
standing,10421,6506,9620,9496,9695
standing,10502,6648,9795,9922,9871
standing,10421,6630,9795,9846,9871
standing,10502,6577,9695,9795,9745
standing,10421,6595,9745,9795,9820
standing,10448,6595,9645,9795,9948
standing,10448,6613,9795,9770,9770
standing,10367,6524,9620,9846,10000
standing,10448,6630,9820,9922,9871
standing,10502,6630,9820,9922,9871
standing,10367,6613,9820,9820,9745
standing,10287,6577,9846,9871,9871
standing,10611,6666,9745,9770,9720
standing,10529,6595,9620,9871,9922
standing,10394,6630,9820,9795,9846
standing,10475,6595,9695,9620,9871
standing,10502,6630,9795,9770,9645
standing,10584,6702,9745,9570,9595
standing,10421,6613,9820,9745,9871
standing,10314,6542,9846,9922,9620
standing,10448,6648,9820,9871,9770
standing,10314,6648,9846,9770,9645
standing,10421,6595,9645,9846,9645
standing,10502,6506,9720,9897,9820
standing,10448,6648,9745,9570,9922
standing,10314,6630,9846,9570,9974
standing,10502,6630,9745,9695,9897
standing,10448,6630,9795,9620,9871
standing,10502,6684,9871,10051,10025
standing,10287,6613,9846,9670,9595
standing,10287,6613,9820,9795,9695
standing,10341,6648,9795,9546,10025
standing,10367,6613,9820,9645,9897
standing,10367,6648,9795,9695,9948
standing,10475,6542,9695,9846,10000
standing,10448,6648,9795,9670,9745
standing,10475,6720,9745,9720,9770
standing,10502,6630,9820,9871,9745
standing,10475,6613,9770,9521,9820
standing,10557,6613,9670,9670,9795
standing,10475,6684,9720,9546,9620
standing,10287,6684,9922,9974,9645
standing,10341,6542,9770,9820,9922
standing,10448,6630,9670,9871,9820
standing,10314,6595,9770,9620,9948
standing,10502,6613,9795,9897,9645
standing,10584,6613,9570,9974,9897
standing,10314,6471,9645,9570,9820
standing,10448,6506,9770,9897,9695
standing,10287,6471,9645,9897,9974
standing,10475,6648,9670,9745,9974
standing,10261,6630,9795,9795,9695
standing,10529,6595,9620,9871,9745
standing,10529,6613,9795,9871,9720
standing,10475,6542,9795,9720,9948
standing,10394,6559,9846,9745,9670
standing,10475,6630,9846,9922,9897
standing,10287,6666,9670,9974,9620
standing,10502,6542,9745,9820,9745
standing,10475,6542,9820,9795,9897
standing,10287,6524,9720,9820,9974
standing,10448,6595,9695,9645,9820
standing,10367,6613,9795,9695,9745
standing,10448,6613,9820,9820,9770
standing,10584,6720,9720,9496,10000
standing,10584,6702,9871,9820,9645
standing,10475,6630,9820,9570,9720
standing,10261,6506,9846,9695,9948
standing,10421,6595,9820,9871,9595
standing,10287,6577,9820,9670,9820
standing,10421,6648,9595,9595,9595
standing,10448,6702,9670,9447,10000
standing,10287,6666,9645,9948,9620
standing,10557,6577,9645,9795,9897
standing,10448,6524,9670,9695,9720
standing,10421,6684,9745,9670,9695
standing,10448,6666,9695,9595,9645
standing,10448,6559,9670,9974,9670
standing,10367,6648,9846,9820,9922
standing,10475,6613,9795,9897,9846
standing,10421,6506,9820,9546,9897
standing,10314,6524,9745,9820,9846
standing,10502,6613,9695,9670,9871
standing,10557,6613,9795,9595,9871
standing,10502,6489,9871,9546,9974
standing,10367,6630,9695,9948,9695
standing,10394,6648,9770,9695,9670
standing,10557,6489,9820,9922,9595
standing,10421,6666,9695,9620,9922
standing,10529,6542,9820,9871,9695
standing,10421,6613,9846,9820,9695
standing,10287,6666,9770,9820,9846
standing,10341,6595,9795,9620,9948
standing,10475,6577,9745,9820,9745
standing,10314,6577,9820,9922,9570
standing,10475,6559,9795,10025,9974
standing,10367,6613,9820,9795,9948
standing,10394,6506,9670,9496,9645
standing,10475,6506,9770,9948,9695
standing,10475,6506,9846,9846,9695
standing,10394,6613,9795,9846,9871
standing,10287,6559,9645,9695,9948
standing,10421,6666,9820,9795,9820
standing,10287,6666,9670,9922,9595
standing,10448,6542,9745,9595,9871
standing,10448,6595,9695,9620,9948
standing,10421,6630,9770,9595,9820
standing,10529,6471,9846,9846,9645
standing,10529,6471,9846,9620,9897
standing,10529,6577,9645,9496,9670
standing,10394,6559,9670,9595,9770
standing,10448,6489,9922,9521,9974
standing,10502,6506,9795,9897,9670
standing,10475,6542,9745,9974,9720
standing,10341,6648,9720,9820,9974
standing,10394,6595,9770,9846,9974
standing,10421,6524,9871,9595,9922
standing,10314,6489,9570,9620,9745
standing,10529,6613,9795,9922,9871
standing,10475,6613,9670,9846,9695
standing,10475,6630,9820,9595,9670
standing,10287,6613,9871,9570,9720
standing,10475,6613,9846,9871,9846
standing,10261,6666,9820,9570,10000
standing,10261,6630,9820,9695,9846
standing,10584,6613,9645,9521,9620
standing,10394,6613,9670,9948,9871
standing,10341,6666,9670,9472,10025
standing,10448,6595,9670,9820,9745
standing,10475,6613,9795,9897,9871
standing,10341,6559,9846,9695,9795
standing,10314,6666,9645,9695,9795
standing,10475,6577,9846,9897,9595
standing,10367,6595,9846,9695,9820
standing,10475,6613,9645,9645,9846
standing,10314,6471,9695,9670,9974
standing,10475,6577,9922,9570,9974
standing,10529,6577,9720,9620,9846
standing,10475,6577,9720,9670,9645
standing,10394,6559,9871,9871,9871
standing,10261,6613,9948,10051,10051
standing,10367,6577,9695,9546,9695
standing,10529,6506,9695,9595,9795
standing,10314,6577,9820,9922,9897
standing,10502,6630,9620,9795,9974
standing,10287,6542,9745,9745,9820
standing,10448,6524,9695,9645,9670
standing,10557,6506,9846,9670,9974
standing,10234,6559,9745,9695,9695
standing,10475,6630,9820,9820,9720
standing,10367,6648,9620,9795,10000
standing,10367,6648,9820,9846,9645
standing,10314,6666,9670,9897,9897
standing,10448,6595,9770,9846,9871
standing,10261,6613,9846,9871,9948
standing,10421,6524,9846,9595,9922
standing,10261,6489,9720,9846,10051
standing,10475,6506,9720,9948,9846
standing,10314,6559,9745,9795,9770
standing,10394,6489,9770,9871,9645
standing,10287,6666,9670,9720,9645
standing,10421,6577,9871,9820,9745
standing,10502,6648,9670,9745,9897
standing,10287,6648,9670,9922,9948
standing,10529,6666,9770,9472,9922
standing,10475,6613,9720,9620,9720
standing,10421,6542,9871,9546,9974
standing,10261,6577,9871,9595,9620
standing,10341,6489,9795,9974,9922
standing,10448,6542,9670,9948,9670
standing,10421,6613,9770,9820,9871
standing,10475,6630,9820,9897,9871
standing,10394,6489,9720,10000,9974
standing,10475,6613,9770,9720,9795
standing,10394,6542,9770,9595,9897
standing,10448,6595,9695,9820,9795
standing,10421,6648,9770,9897,9670
standing,10421,6630,9820,9570,9795
standing,10287,6506,9645,9472,9620
standing,10367,6630,9871,9695,9521
standing,10557,6613,9620,9570,9974
standing,10475,6489,9846,9871,9645
standing,10314,6559,9846,9922,9595
standing,10529,6630,9795,9974,9974
standing,10475,6666,9922,9897,9820
standing,10208,6489,9645,9496,9720
standing,10584,6630,9871,9948,9820
standing,10475,6648,9670,9745,9948
standing,10261,6613,9820,9595,9770
standing,10421,6595,9820,9871,9820
standing,10287,6471,9645,9897,9795
standing,10287,6595,9820,9922,9922
standing,10448,6595,9871,9795,9720
standing,10314,6595,9795,9846,9720
standing,10475,6630,9695,9745,10000
standing,10584,6595,9645,9570,9745
standing,10341,6648,9922,10025,10051
standing,10287,6559,9820,9897,9846
standing,10448,6613,9745,9871,9846
standing,10394,6506,9645,9546,9720
standing,10421,6595,9846,9795,9795
standing,10287,6542,9922,10051,9620
standing,10421,6595,9645,9922,9846
standing,10502,6524,9670,9820,9846
standing,10261,6613,9695,9745,9695
standing,10448,6630,9695,9745,9897
standing,10448,6595,9795,9922,9770
standing,10557,6684,10000,9695,9948
standing,10314,6577,9745,9670,9795
standing,10341,6542,9795,9974,9897
standing,10261,6630,9820,9974,9645
standing,10502,6613,9820,9770,9670
standing,10475,6613,9820,9922,9695
standing,10421,6630,9620,9546,9948
standing,10557,6702,9897,9974,10000
standing,10367,6559,9922,9974,9871
standing,10529,6506,9820,9670,9871
standing,10341,6577,9720,9897,9795
standing,10341,6577,9820,9820,9770
standing,10314,6542,9695,9645,9871
standing,10394,6684,9645,9922,9720
standing,10287,6684,9795,9620,9670
standing,10287,6595,9846,9770,9974
standing,10448,6577,9695,9745,9820
standing,10421,6506,9695,9620,9871
standing,10557,6559,9645,9720,9871
standing,10475,6648,9645,9546,9645
standing,10557,6684,9922,10129,9795
standing,10367,6595,9820,9645,9897
standing,10394,6559,9770,9745,9745
standing,10502,6666,9695,9645,9846
standing,10367,6630,9846,9745,9820
standing,10529,6595,9720,9846,9645
standing,10314,6613,9846,9645,9897
standing,10502,6471,9922,9570,9897
standing,10287,6489,9795,10025,10051
standing,10475,6595,9795,9645,9770
standing,10234,6666,9720,9974,9645
standing,10421,6506,9871,9897,9595
standing,10475,6613,9846,9720,9670
standing,10448,6613,9770,9948,9846
standing,10475,6613,9846,9820,9922
standing,10394,6489,9745,9595,9570
standing,10557,6702,9974,9974,10025
standing,10448,6595,9820,9670,9720
standing,10287,6471,9620,9620,9745
standing,10234,6506,9948,9820,9595
standing,10448,6595,9871,9897,9871
standing,10421,6489,9770,9897,9922
standing,10261,6666,9795,9670,9795
standing,10584,6684,9974,9974,10025
standing,10448,6489,9897,9795,9695
standing,10394,6666,9670,9871,9922
standing,10529,6630,9948,9974,9871
standing,10502,6595,9846,9974,9897
standing,10287,6648,9795,9595,9670
standing,10448,6489,9922,9595,9922
standing,10261,6666,9720,9770,9820
standing,10475,6684,9795,9570,9820
standing,10448,6630,9897,9745,9670
standing,10421,6630,9670,9620,9846
standing,10287,6630,9871,9795,9620
standing,10557,6506,9795,9871,9695
standing,10394,6577,9695,9570,9846
standing,10341,6577,9820,9897,9846
standing,10394,6489,9922,9795,9620
standing,10475,6648,9820,9871,9922
standing,10448,6595,9795,9695,9620
standing,10314,6595,9820,9820,9720
standing,10502,6648,9795,9871,9645
standing,10584,6702,9948,10051,10051
standing,10367,6648,9795,9620,9820
standing,10529,6524,9871,9820,9645
standing,10448,6542,9770,9871,9922
standing,10529,6595,9670,9595,9720
standing,10367,6454,9670,9595,9795
standing,10287,6542,9695,9695,9871
standing,10448,6630,9745,9846,9720
standing,10475,6506,9670,9922,10051
standing,10502,6630,9795,9897,9974
standing,10341,6542,9695,9595,9795
standing,10475,6506,9871,9521,9645
standing,10475,6613,9645,9871,9922
standing,10475,6648,9820,9871,9871
standing,10341,6595,9871,9620,9846
standing,10502,6630,9770,9871,9897
standing,10234,6471,9695,9720,9974
standing,10421,6595,9820,9820,9922
standing,10394,6630,9820,9795,9670
standing,10529,6595,9770,9745,9897
standing,10261,6489,9720,9922,10077
standing,10421,6577,9695,9546,9670
standing,10261,6630,9820,9695,9974
standing,10341,6524,9670,9620,9670
standing,10314,6542,9795,9922,9897
standing,10314,6559,9795,9871,9948
standing,10529,6595,9645,9897,9820
standing,10314,6524,9670,9670,9820
standing,10287,6666,9897,9720,9546
standing,10421,6648,9820,9820,9720
standing,10448,6648,9820,9846,9897
standing,10314,6630,9795,9720,9974
standing,10448,6506,9897,9795,9595
standing,10341,6559,9795,9846,9922
standing,10314,6595,9795,9695,9846
standing,10448,6666,9745,9595,9795
standing,10448,6524,9871,9620,9846
standing,10314,6684,9745,9496,9948
standing,10502,6524,9670,9897,9974
standing,10502,6577,9745,9795,9820
standing,10529,6506,9846,9546,9897
standing,10448,6613,9795,9820,9846
standing,10529,6648,9620,9695,9922
standing,10448,6559,9720,9645,9720
standing,10287,6577,9871,9695,9645
standing,10287,6630,9795,9846,9695
standing,10502,6577,9670,10000,9871
standing,10367,6542,9745,9948,9897
standing,10421,6595,9670,9745,9897
standing,10502,6613,9770,9846,9871
standing,10448,6613,9795,9846,9846
standing,10421,6559,9846,9820,9820
standing,10314,6471,9620,9546,9745
standing,10475,6506,9695,9570,9645
standing,10287,6613,9871,9770,9695
standing,10314,6542,9871,9871,9745
standing,10287,6542,9720,9820,9695
standing,10421,6559,9745,9795,9922
standing,10421,6524,9770,9871,9820
standing,10261,6684,9745,9570,10025
standing,10394,6595,9795,9720,9846
standing,10448,6506,9770,9620,9871
standing,10475,6595,9670,9720,9948
standing,10394,6648,9670,9948,9670
standing,10394,6559,9948,9820,9595
standing,10448,6577,9695,9795,9871
standing,10475,6613,9620,9570,9770
standing,10502,6666,9871,10000,9620
standing,10314,6454,9670,9770,10000
standing,10314,6595,9846,9974,9820
standing,10529,6471,9871,9570,9974
standing,10475,6595,9770,9645,9745
standing,10314,6648,9795,9770,9871
standing,10475,6595,9645,9820,9871
standing,10502,6595,9871,9620,9795
standing,10341,6436,9846,9871,9897
standing,10448,6613,9745,9770,9695
standing,10394,6648,9846,9745,9620
standing,10475,6542,9846,9595,9897
standing,10448,6613,9820,9820,9897
standing,10314,6559,9897,10051,10051
standing,10394,6613,9695,9922,9670
standing,10394,6630,9695,9846,9948
standing,10287,6630,9770,9770,9948
standing,10475,6489,9897,9820,9846
standing,10448,6648,9670,9795,9922
standing,10475,6630,9846,9871,9922
standing,10314,6542,9695,9745,9922
standing,10475,6613,9820,9897,9897
standing,10341,6524,9670,9720,9974
standing,10529,6559,9695,9974,9695
standing,10557,6666,9745,9546,9595
standing,10421,6577,9846,9770,9745
standing,10367,6648,9695,9570,9948
standing,10475,6666,9770,9795,9745
standing,10234,6577,9897,9670,9645
standing,10475,6613,9620,9570,9595
standing,10502,6559,9670,9595,9695
standing,10584,6559,9595,9897,9922
standing,10448,6506,9770,9922,9820
standing,10394,6648,9846,9645,9570
standing,10502,6559,9695,9595,9670
standing,10314,6559,9846,9897,9846
standing,10448,6630,9820,9846,9620
standing,10475,6542,9795,9720,9897
standing,10502,6613,9795,9897,9820
standing,10448,6630,9645,9620,9670
standing,10341,6630,9745,9720,9871
standing,10475,6613,9820,9897,9846
standing,10341,6648,9871,9795,9670
standing,10394,6630,9871,9795,9670
standing,10394,6666,9645,9871,9795
standing,10529,6506,9745,9871,9897
standing,10341,6577,9770,9745,9670
standing,10448,6613,9820,9871,9820
standing,10502,6559,9670,9846,9897
standing,10475,6613,9620,9720,9974
standing,10475,6595,9795,9871,9795
standing,10448,6648,9770,9570,9922
standing,10341,6559,9720,9620,9745
standing,10261,6648,9770,9595,9871
standing,10448,6613,9820,9770,9897
standing,10502,6542,9846,9620,9974
standing,10502,6595,9670,9897,9820
standing,10287,6666,9670,9922,9695
standing,10529,6595,9645,10000,9897
standing,10421,6577,9820,9546,9670
standing,10394,6630,9695,9922,9871
standing,10502,6630,9770,9795,9795
standing,10394,6648,9820,9820,9695
standing,10475,6630,9820,9897,9897
standing,10261,6666,9745,9770,9820
standing,10502,6506,9846,9546,9948
standing,10421,6524,9922,10000,9695
standing,10394,6702,9897,9695,9645
standing,10234,6506,9620,9472,9645
standing,10394,6524,9695,9745,9948
standing,10557,6666,9871,9948,9948
standing,10448,6489,9670,9820,9948
standing,10367,6595,9770,9871,9846
standing,10421,6577,9820,9620,9922
standing,10475,6648,9846,9770,9670
standing,10448,6506,9720,9620,9820
standing,10394,6489,9795,9846,9871
standing,10475,6613,9695,9595,9770
standing,10421,6648,9645,9745,9974
standing,10234,6648,9820,9770,9645
standing,10448,6595,9846,9745,9695
standing,10314,6595,9871,9770,9795
standing,10529,6613,9820,9922,9897
standing,10421,6542,9670,9745,9922
standing,10475,6630,9795,9846,9745
standing,10421,6595,9745,9521,9897
standing,10502,6524,9795,9745,9720
standing,10475,6506,9795,9820,9897
standing,10341,6559,9745,9670,9670
standing,10502,6524,9745,9922,9897
standing,10475,6613,9871,9795,9871
standing,10261,6506,9745,9695,10000
standing,10448,6613,9820,9570,9720
standing,10502,6471,9820,9846,9770
standing,10502,6613,9820,9897,9846
standing,10314,6630,9820,9546,9948
standing,10394,6542,9820,9645,9974
standing,10502,6542,9820,9745,9795
standing,10421,6648,9871,9820,9871
standing,10421,6630,9695,9974,9645
standing,10341,6489,9620,9645,9770
standing,10208,6595,9820,9795,9897
standing,10502,6613,9846,9820,9695
standing,10448,6613,9795,9897,9922
standing,10394,6577,9695,9546,9770
standing,10367,6559,9795,9820,9820
standing,10529,6577,9670,9922,9871
standing,10341,6613,9820,9974,9948
standing,10314,6506,9770,9820,9922
standing,10341,6577,9795,9795,9820
standing,10475,6648,9795,9770,9745
standing,10314,6559,9745,9595,9820
standing,10341,6489,9695,9974,9620
standing,10261,6684,9645,9670,9770
standing,10367,6524,9720,9620,9645
standing,10475,6506,9820,9871,9871
standing,10502,6613,9645,9846,9922
standing,10448,6559,9745,9620,9871
standing,10557,6524,9720,10000,9974
standing,10584,6471,9770,9897,9795
standing,10475,6613,9695,9846,9897
standing,10394,6613,9720,9795,9846
standing,10502,6613,9820,9871,9897
standing,10502,6613,9795,9871,9871
standing,10448,6648,9846,9795,9922
standing,10475,6577,9695,9546,9645
standing,10314,6506,9670,9620,9820
standing,10502,6489,9846,10000,9620
standing,10394,6577,9820,9795,9670
standing,10529,6542,9770,9670,9846
standing,10314,6595,9846,9820,9922
standing,10502,6613,9820,9570,10000
standing,10394,6489,9846,9795,9897
standing,10287,6436,9620,9595,9670
standing,10341,6542,9670,9645,10000
standing,10367,6542,9670,9645,9720
standing,10421,6630,9820,9820,9948
standing,10341,6542,9770,9871,9745
standing,10448,6613,9695,9770,9922
standing,10421,6595,9820,9720,9820
standing,10394,6648,9846,9846,9922
standing,10584,6577,9645,9546,9670
standing,10367,6630,9770,9846,9770
standing,10475,6613,9670,9447,9645
standing,10529,6506,9770,9948,9546
standing,10314,6738,9897,9820,9670
standing,10287,6630,9695,9770,9948
standing,10448,6559,9795,9922,9922
standing,10234,6542,9695,9695,9922
standing,10475,6613,9645,9922,9595
standing,10502,6524,9846,9670,9871
standing,10475,6559,9820,9670,9948
standing,10421,6489,9897,9521,9974
standing,10475,6595,9745,9922,9871
standing,10448,6542,9846,9871,9922
standing,10448,6471,9897,9846,9846
standing,10448,6613,9795,9820,9820
standing,10341,6595,9820,9897,9897
standing,10475,6595,9820,9620,9770
standing,10287,6684,9620,9745,9974
standing,10448,6630,9846,9770,9695
standing,10314,6595,9720,9795,9897
standing,10475,6524,9670,9620,9948
standing,10287,6648,9720,9745,9922
standing,10448,6489,9720,9570,9922
standing,10475,6595,9770,9820,9770
standing,10502,6630,9795,9922,9846
standing,10314,6542,9871,9948,9846
standing,10502,6613,9670,9595,9695
standing,10448,6613,9820,9770,9645
standing,10448,6577,9695,9645,9645
standing,10261,6613,9871,9496,9846
standing,10394,6595,9820,9948,9820
standing,10314,6559,9795,9795,9871
standing,10367,6524,9820,9897,9645
standing,10287,6613,9846,9546,9820
standing,10314,6542,9670,9770,9948
standing,10448,6613,9745,9595,9846
standing,10475,6613,9645,9695,10000
standing,10394,6684,9820,9897,9695
standing,10367,6577,9846,9820,9670
standing,10448,6630,9720,9745,9820
standing,10394,6524,9645,9670,9620
standing,10448,6489,9922,9472,9974
standing,10557,6489,9795,9745,9820
standing,10287,6613,9871,9770,9795
standing,10448,6613,9820,9974,9846
standing,10261,6630,9846,9720,9897
standing,10475,6506,9770,9922,9846
standing,10261,6524,9695,9570,9720
standing,10502,6630,9846,9645,9720
standing,10529,6506,9922,9620,9897
standing,10314,6613,9820,9645,9922
standing,10448,6595,9720,9745,9820
standing,10502,6613,9695,9922,9897
standing,10367,6542,9795,9846,9645
standing,10502,6542,9695,9496,9595
standing,10341,6702,9795,9546,10051
standing,10529,6506,9720,9846,10077
standing,10475,6738,9871,10077,10051
standing,10234,6454,9645,9745,9745
standing,10394,6630,9670,9770,9871
standing,10448,6542,9770,9846,9871
standing,10261,6613,9871,9770,9720
standing,10341,6630,9846,9645,9670
standing,10421,6542,9720,9496,9745
standing,10448,6506,9770,9974,9795
standing,10448,6595,9871,9695,9645
standing,10448,6684,9846,9897,9948
standing,10341,6577,9871,9720,9670
standing,10475,6648,9695,9620,9922
standing,10367,6471,9620,9695,9846
standing,10475,6648,9670,9770,9897
standing,10475,6542,9745,9871,9948
standing,10341,6577,9846,9846,9871
standing,10287,6506,9695,9645,9795
standing,10502,6577,9745,9897,9745
standing,10475,6471,9695,9570,9795
standing,10475,6489,9820,9871,9795
standing,10421,6630,9795,9570,9922
standing,10448,6489,9670,9897,9897
standing,10287,6613,9770,9846,9720
standing,10502,6506,9670,9974,9871
standing,10448,6471,9922,9570,9897
standing,10421,6471,9620,9770,9974
standing,10234,6506,9770,9745,9948
standing,10367,6630,9871,9521,9820
standing,10367,6666,9948,9974,9846
standing,10475,6595,9670,10051,9595
standing,10502,6559,9770,9871,9695
standing,10475,6595,9820,9521,9670
standing,10287,6630,9670,9720,9820
standing,10475,6471,9871,9595,9695
standing,10448,6613,9795,9770,9871
standing,10287,6559,9871,9974,9795
standing,10287,6506,9720,9846,9922
standing,10287,6524,9820,9871,9770
standing,10448,6613,9871,10000,10000
standing,10394,6595,9846,9846,9897
standing,10394,6613,9820,9595,9695
standing,10448,6595,9770,9620,9795
standing,10314,6559,9922,9521,9695
standing,10502,6577,9620,9948,9922
standing,10341,6489,9820,10000,9871
standing,10502,6630,9695,9745,9897
standing,10448,6506,9645,9546,9595
standing,10234,6506,9670,9521,9670
standing,10421,6613,9770,9595,9820
standing,10341,6506,9871,9974,9745
standing,10261,6542,9695,9570,9720
standing,10448,6595,9720,9645,9670
standing,10261,6577,9871,9521,9820
arm,10261,6112,10025,9846,11203
arm,10287,6264,10129,9846,10805
arm,10367,6145,10394,10025,10749
arm,10611,6112,10103,9897,11002
arm,10367,6112,10103,9948,10749
arm,10314,6129,10261,10129,10917
arm,10341,6129,10103,10025,11117
arm,10367,6247,10025,10287,10666
arm,10475,6213,10261,10103,10777
arm,10287,6129,10129,9846,10861
arm,10611,6264,10287,9897,10639
arm,10367,6179,10129,10000,11320
arm,10287,6179,10261,10448,11232
arm,10341,6196,10314,10025,10749
arm,10529,6112,10287,10156,10749
arm,10234,6112,10367,9922,11117
arm,10475,6213,10077,10208,11088
arm,10314,6162,10287,10261,10749
arm,10448,6095,10182,10182,11117
arm,10314,6196,10287,10077,10777
arm,10557,6179,10103,10287,10666
arm,10557,6095,10156,10341,10721
arm,10341,6179,10287,10129,11002
arm,10261,6230,10103,9922,10833
arm,10557,6145,10103,10261,10833
arm,10341,6112,10103,9897,10917
arm,10421,6112,10208,10156,10777
arm,10261,6213,10103,10129,10945
arm,10448,6112,10341,10000,10917
arm,10529,6196,10103,10077,11031
arm,10448,6264,10341,10103,10833
arm,10611,6230,10394,10261,10777
arm,10287,6112,10129,9846,10945
arm,10287,6213,10367,10103,10666
arm,10611,6264,10182,9922,10777
arm,10394,6162,10182,9922,10805
arm,10529,6095,10051,9948,10945
arm,10448,6213,10208,10077,11002
arm,10475,6145,10287,9871,11059
arm,10529,6112,10182,10234,11002
arm,10502,6213,10129,9871,10945
arm,10475,6129,10129,10234,11002
arm,10261,6129,10103,10182,10721
arm,10314,6112,10129,10051,10974
arm,10475,6230,10051,10208,10833
arm,10314,6281,10314,9846,10694
arm,10314,6078,10025,9897,10805
arm,10475,6112,10314,9846,11145
arm,10367,6230,10261,10182,10945
arm,10475,6230,10287,10156,11031
arm,10394,6213,10234,10129,11002
arm,10234,6129,10341,9974,10721
arm,10367,6230,10234,9846,10945
arm,10475,6230,10051,10341,10945
arm,10314,6247,10182,10129,10805
arm,10367,6213,10234,10182,11031
arm,10261,6145,10287,10367,10945
arm,10529,6213,10156,9974,11059
arm,10287,6129,10103,9770,10945
arm,10341,6129,10208,10077,10974
